1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorchSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,SalePrice
1236.0,0.0,2.0,No,600.0,GLQ,312.0,0.0,923.0,Fin,1957.0,1236.0,TA,7407.0,90.0,0.0,158.0,7.0,6.0,912.0,80.0,1957.0,1996.0,149700
938.0,0.0,3.0,Av,280.0,LwQ,167.0,0.0,308.0,Unf,1977.0,938.0,TA,9200.0,68.0,0.0,0.0,6.0,5.0,938.0,145.0,1975.0,1980.0,130250
812.0,670.0,3.0,No,0.0,Unf,384.0,46.8,392.0,Fin,1992.0,1482.0,Gd,9125.0,66.2,170.0,25.0,5.0,7.0,384.0,94.6,1992.0,1992.0,163900
1521.0,1008.0,4.0,No,0.0,Unf,1237.0,0.0,880.0,Unf,1988.0,2775.0,Gd,13500.0,75.0,0.0,502.0,9.0,10.0,1237.0,201.2,1893.0,2000.0,325000
1024.0,940.0,4.0,Av,0.0,Unf,940.0,46.8,0.0,None,1972.0,1964.0,TA,8525.0,55.0,0.0,192.0,6.0,5.0,940.0,23.2,1911.0,1950.0,130000
958.0,620.0,3.0,No,403.0,BLQ,238.0,46.8,240.0,Unf,1941.0,1578.0,Fa,9490.0,79.0,0.0,0.0,7.0,6.0,806.0,224.2,1941.0,1950.0,133000
912.0,1215.0,4.0,Mn,48.0,BLQ,422.0,37.0,833.0,RFn,1991.0,2127.0,Gd,13125.0,103.0,0.0,192.0,5.0,7.0,1104.0,242.8,1991.0,1991.0,238000
810.0,672.0,3.0,No,156.0,BLQ,516.0,37.0,400.0,Unf,1934.0,1482.0,Fa,12155.0,82.2,0.0,0.0,8.0,6.0,672.0,41.6,1925.0,1950.0,140000
1478.0,0.0,3.0,No,1270.0,BLQ,208.0,0.0,498.0,Unf,1960.0,1478.0,TA,17600.0,107.6,30.0,40.0,5.0,6.0,1478.0,120.0,1960.0,1960.0,157500
958.0,0.0,2.0,Mn,498.0,BLQ,460.0,37.0,301.0,RFn,1960.0,958.0,TA,12772.0,76.8,0.0,0.0,8.0,6.0,958.0,43.2,1960.0,1998.0,151500
680.0,790.0,3.0,No,310.0,Unf,370.0,46.8,420.0,Fin,1993.0,1470.0,TA,9765.0,71.0,68.0,63.0,8.0,6.0,680.0,101.8,1993.0,1993.0,185000
813.0,0.0,2.0,No,0.0,Unf,813.0,22.4,270.0,Unf,1932.0,813.0,Gd,5684.0,70.0,0.0,113.0,8.0,6.0,813.0,0.0,1930.0,2005.0,110000
1405.0,0.0,2.0,No,0.0,Unf,1405.0,22.4,478.0,RFn,2003.0,1405.0,Gd,3136.0,35.2,163.0,36.0,5.0,7.0,1405.0,29.2,2003.0,2003.0,171750
958.0,0.0,2.0,No,958.0,LwQ,0.0,22.4,440.0,RFn,1976.0,958.0,TA,4928.0,66.4,0.0,60.0,6.0,6.0,958.0,0.0,1976.0,1976.0,143750
786.0,806.8,3.0,No,0.0,Unf,768.0,46.8,676.0,RFn,2008.0,1590.0,Gd,9000.0,75.0,0.0,30.0,5.0,8.0,768.0,0.0,2008.0,2008.0,210000
1085.0,649.0,3.0,No,600.0,Rec,312.0,0.0,440.0,Unf,1962.0,1734.0,Gd,9786.0,77.0,0.0,0.0,7.0,6.0,912.0,220.0,1962.0,1981.0,159000
1548.0,1066.0,4.0,No,956.0,ALQ,384.0,0.0,624.0,RFn,1974.0,2614.0,TA,10800.0,90.0,0.0,243.0,7.0,6.0,1522.0,151.6,1974.0,1997.0,240000
1010.0,1257.0,4.0,No,0.0,Unf,1010.0,46.8,390.0,RFn,2002.0,2267.0,Gd,8068.0,66.0,0.0,46.0,5.0,6.0,1010.0,44.0,2002.0,2002.0,200000
1182.0,1142.0,4.0,No,998.0,Rec,177.0,37.0,736.0,Fin,2005.0,2324.0,Ex,11924.0,85.0,286.0,21.0,5.0,9.0,1175.0,194.8,2005.0,2006.0,345000
772.0,351.0,3.0,No,0.0,Unf,732.0,22.4,264.0,Unf,1979.0,1123.0,TA,6060.0,50.0,0.0,0.0,5.0,4.0,732.0,80.0,1939.0,1950.0,100000
1636.0,0.0,3.0,No,63.0,GLQ,1560.0,0.0,865.0,RFn,2006.0,1636.0,Gd,13501.0,116.0,208.0,60.0,5.0,8.0,1623.0,120.0,2006.0,2006.0,255000
914.0,0.0,2.0,Av,298.0,GLQ,572.0,0.0,576.0,Unf,1998.0,914.0,TA,8846.0,57.0,0.0,0.0,5.0,5.0,870.0,142.6,1996.0,1996.0,148000
855.0,586.0,3.0,No,311.0,ALQ,544.0,22.4,440.0,Unf,1978.0,1441.0,TA,2289.0,24.0,0.0,0.0,6.0,6.0,855.0,29.2,1978.0,1978.0,148500
778.0,0.0,2.0,No,403.0,ALQ,212.0,22.4,924.0,Unf,1966.0,778.0,TA,6900.0,71.0,0.0,25.0,6.0,5.0,740.0,0.0,1940.0,1955.0,120500
1472.0,0.0,3.0,Av,1036.0,GLQ,336.0,37.0,588.0,Unf,1980.0,1472.0,TA,14115.0,94.4,225.0,48.0,5.0,7.0,1372.0,120.0,1980.0,1980.0,187500
480.0,0.0,2.0,Av,50.0,BLQ,430.0,46.8,308.0,RFn,1958.0,480.0,TA,9000.0,50.0,0.0,0.0,3.0,2.0,480.0,142.6,1949.0,1950.0,35311
1795.0,0.0,2.0,Av,0.0,Unf,1795.0,46.8,895.0,RFn,2007.0,1795.0,Gd,9986.0,75.0,428.0,49.0,5.0,8.0,1795.0,143.0,2006.0,2007.0,147000
1075.0,1063.0,2.0,No,0.0,Unf,849.0,46.8,360.0,Unf,1910.0,2138.0,TA,8100.0,90.0,0.0,156.0,5.0,5.0,849.0,44.0,1898.0,1965.0,106000
845.0,0.0,3.0,None,0.0,None,0.0,37.0,290.0,Unf,1957.0,845.0,TA,11500.0,70.0,0.0,0.0,3.0,4.0,0.0,0.0,1957.0,1957.0,84000
1235.0,0.0,2.0,No,600.0,Rec,635.0,0.0,480.0,Unf,1961.0,1235.0,TA,8500.0,85.0,203.0,0.0,3.0,5.0,1235.0,122.2,1961.0,1961.0,98600
1549.0,1178.0,3.0,No,297.0,Rec,556.0,0.0,440.0,Unf,1932.0,2727.0,Gd,10570.0,70.0,0.0,74.0,8.0,8.0,853.0,151.6,1932.0,1994.0,315000
1053.0,795.0,4.0,No,0.0,Unf,833.0,37.0,370.0,Unf,1922.0,1848.0,Gd,13053.0,64.0,0.0,0.0,7.0,6.0,833.0,89.6,1923.0,2000.0,207000
1178.0,0.0,3.0,No,1084.0,BLQ,92.0,0.0,439.0,Unf,1973.0,1178.0,Gd,10000.0,80.0,0.0,0.0,6.0,5.0,1176.0,224.2,1973.0,2000.0,157000
1654.0,0.0,3.0,No,986.0,GLQ,668.0,0.0,900.0,Unf,2002.0,1654.0,Gd,8125.0,71.6,295.0,136.0,5.0,7.0,1654.0,181.4,2002.0,2002.0,230000
840.0,0.0,3.0,No,116.0,LwQ,556.0,22.4,0.0,None,1965.0,840.0,TA,4388.0,55.0,0.0,0.0,7.0,5.0,672.0,29.2,1930.0,1950.0,87000
948.0,0.0,3.0,No,492.0,ALQ,372.0,46.8,248.0,Unf,1954.0,948.0,TA,10215.0,75.0,132.0,0.0,5.0,4.0,864.0,249.0,1954.0,1954.0,111000
525.0,504.4,3.0,No,0.0,Unf,525.0,22.4,264.0,Unf,1971.0,1092.0,TA,1680.0,21.0,381.0,0.0,5.0,6.0,525.0,29.2,1971.0,1971.0,88000
1358.0,0.0,2.0,Mn,733.0,Rec,625.0,0.0,484.0,RFn,2010.0,1358.0,Gd,6371.0,44.0,128.0,35.0,5.0,7.0,1358.0,91.6,2009.0,2010.0,224000
769.0,804.0,3.0,No,378.0,GLQ,378.0,22.4,440.0,Unf,2000.0,1573.0,Gd,2117.0,28.2,216.0,32.0,5.0,6.0,756.0,29.2,2000.0,2000.0,177500
981.0,0.0,3.0,No,282.0,ALQ,664.0,0.0,576.0,Unf,1979.0,981.0,TA,10530.0,75.6,0.0,312.0,5.0,6.0,981.0,220.0,1971.0,1971.0,143250
1453.0,0.0,2.0,Gd,1082.0,GLQ,371.0,22.4,445.0,RFn,1986.0,1453.0,Gd,5271.0,46.6,0.0,80.0,5.0,7.0,1453.0,91.6,1986.0,1986.0,190000
864.0,0.0,3.0,No,600.0,BLQ,264.0,37.0,576.0,Unf,1980.0,864.0,TA,12735.0,73.2,0.0,0.0,5.0,4.0,864.0,84.8,1972.0,1972.0,111250
561.0,668.0,2.0,No,285.0,ALQ,276.0,22.4,462.0,Fin,1980.0,1229.0,TA,1300.0,24.0,0.0,0.0,6.0,6.0,561.0,29.2,1980.0,1980.0,124000
1161.0,808.0,3.0,No,0.0,Unf,808.0,37.0,534.0,RFn,1977.0,1969.0,TA,11952.0,92.0,0.0,0.0,6.0,7.0,808.0,41.6,1977.0,1977.0,190000
908.0,1020.0,4.0,No,0.0,Unf,1020.0,46.8,440.0,Unf,1910.0,1928.0,Fa,9142.0,69.0,0.0,60.0,8.0,6.0,1020.0,93.4,1910.0,1950.0,137000
1215.0,0.0,3.0,No,585.0,Rec,630.0,0.0,297.0,Unf,1958.0,1215.0,TA,12400.0,66.0,176.0,0.0,7.0,6.0,1215.0,0.0,1958.0,1998.0,155000
912.0,0.0,2.0,No,312.0,Rec,0.0,0.0,288.0,Unf,1964.0,912.0,TA,7800.0,66.0,0.0,0.0,5.0,5.0,912.0,151.2,1964.0,1964.0,115000
1719.0,0.0,1.0,Gd,1619.0,GLQ,100.0,0.0,473.0,Fin,1993.0,1719.0,Gd,10846.0,32.0,0.0,30.0,5.0,8.0,1719.0,232.0,1993.0,1993.0,324000
1063.0,0.0,3.0,No,354.0,Rec,412.0,46.8,280.0,RFn,1954.0,1063.0,TA,9920.0,80.0,110.0,0.0,5.0,5.0,1056.0,249.0,1954.0,1954.0,128000
1005.0,978.0,3.0,No,694.0,GLQ,284.0,0.0,490.0,Fin,1999.0,1983.0,Gd,10762.0,77.2,344.0,0.0,5.0,7.0,978.0,41.6,1999.0,1999.0,225000
735.0,660.0,3.0,No,593.0,BLQ,130.0,37.0,497.0,Unf,1972.0,1395.0,TA,12936.0,78.4,0.0,116.0,6.0,6.0,723.0,41.6,1972.0,1972.0,162000
874.0,887.0,3.0,No,0.0,Unf,874.0,0.0,578.0,Fin,2007.0,1761.0,Gd,10207.0,84.0,0.0,105.0,6.0,7.0,874.0,72.8,2007.0,2007.0,227875
1363.0,0.0,2.0,No,650.0,BLQ,178.0,37.0,288.0,Unf,1951.0,1363.0,TA,14559.0,75.0,70.0,42.0,7.0,5.0,1008.0,120.0,1951.0,2000.0,164900
1440.0,1440.0,8.0,No,256.0,LwQ,1184.0,0.0,0.0,None,1973.0,3395.0,Fa,10896.0,60.0,0.0,110.0,7.0,6.0,1440.0,151.6,1914.0,1995.0,200000
840.0,880.0,3.0,No,0.0,Unf,840.0,46.8,440.0,Fin,2004.0,1720.0,Gd,8244.0,62.0,0.0,48.0,5.0,7.0,840.0,20.8,2004.0,2004.0,183500
874.0,650.0,3.0,No,460.0,BLQ,414.0,0.0,315.0,Unf,1958.0,1524.0,TA,11344.0,78.0,180.0,0.0,5.0,5.0,874.0,41.6,1958.0,1958.0,144000
1298.0,322.0,3.0,No,1258.0,GLQ,40.0,0.0,403.0,RFn,1985.0,1298.0,Gd,11200.0,72.0,85.0,26.0,5.0,6.0,1298.0,188.8,1985.0,1985.0,180000
820.0,527.0,3.0,Gd,969.0,GLQ,148.0,0.0,0.0,None,1957.0,1347.0,TA,7000.0,70.0,0.0,0.0,7.0,5.0,1117.0,80.0,1910.0,1991.0,107500
1149.0,1141.0,4.0,Mn,0.0,Unf,1128.0,0.0,779.0,Unf,2002.0,2290.0,Gd,11250.0,75.0,0.0,0.0,5.0,8.0,1128.0,151.6,2002.0,2002.0,255900
1220.0,0.0,2.0,Av,684.0,GLQ,515.0,0.0,632.0,RFn,2006.0,1220.0,Gd,7406.0,64.0,84.0,54.0,5.0,7.0,1199.0,107.8,2006.0,2006.0,194000
979.0,224.0,3.0,No,185.0,LwQ,524.0,22.4,352.0,Unf,1950.0,1203.0,Gd,7015.0,66.4,161.0,0.0,4.0,5.0,709.0,80.0,1950.0,1950.0,110000
985.0,0.0,3.0,Av,595.0,GLQ,390.0,0.0,328.0,Unf,1977.0,985.0,TA,8385.0,65.0,220.0,0.0,8.0,5.0,985.0,128.0,1977.0,1977.0,149900
1980.0,0.0,3.0,Av,1447.0,GLQ,533.0,0.0,770.0,Fin,2004.0,1980.0,Ex,16737.0,129.0,66.0,45.0,5.0,9.0,1980.0,120.0,2004.0,2005.0,315000
943.0,933.0,4.0,No,442.0,ALQ,459.0,46.8,540.0,RFn,1974.0,1876.0,Gd,9120.0,76.0,270.0,69.0,6.0,6.0,901.0,52.2,1974.0,1974.0,185000
728.0,728.0,3.0,No,0.0,Unf,728.0,46.8,390.0,Fin,2005.0,1456.0,Gd,8461.0,65.0,0.0,24.0,5.0,6.0,728.0,65.6,2005.0,2006.0,163990
816.0,0.0,3.0,Av,816.0,GLQ,0.0,37.0,0.0,None,1958.0,816.0,TA,11841.0,81.0,104.0,32.0,5.0,6.0,816.0,41.6,1990.0,1990.0,118500
1332.0,192.0,0.0,Gd,1258.0,GLQ,74.0,37.0,586.0,Fin,1979.0,1524.0,Gd,23595.0,94.4,0.0,0.0,6.0,7.0,1332.0,186.8,1979.0,1979.0,260000
796.0,566.0,1.0,No,732.0,GLQ,64.0,37.0,480.0,Unf,1993.0,1362.0,TA,14115.0,85.0,0.0,30.0,5.0,5.0,796.0,161.6,1993.0,1995.0,143000
1088.0,110.0,4.0,No,0.0,BLQ,901.0,22.4,0.0,Fin,1958.0,1198.0,TA,5586.0,60.0,0.0,98.0,7.0,6.0,901.0,59.2,1920.0,1998.0,79900
1074.0,0.0,3.0,No,788.0,ALQ,268.0,46.8,495.0,RFn,1975.0,1074.0,TA,10140.0,78.0,0.0,88.0,6.0,5.0,1056.0,268.0,1975.0,1975.0,153500
1466.0,0.0,3.0,No,176.0,BLQ,1290.0,0.0,528.0,Fin,1959.0,1466.0,Fa,17755.0,134.0,132.0,140.0,4.0,5.0,1466.0,120.0,1959.0,1959.0,149900
1734.0,1088.0,3.0,Gd,0.0,Unf,1734.0,37.0,1020.0,RFn,2009.0,2822.0,Ex,13891.0,107.0,424.0,170.0,5.0,9.0,1734.0,230.0,2008.0,2009.0,582933
884.0,0.0,2.0,Av,747.0,ALQ,0.0,0.0,504.0,RFn,1983.0,884.0,Gd,9180.0,70.8,0.0,0.0,7.0,5.0,840.0,240.0,1983.0,1983.0,144000
