1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorchSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,SalePrice
483.0,504.0,2.0,No,387.0,ALQ,96.0,71.2,264.0,Unf,1971.0,987.0,TA,1680.0,21.0,232.0,0.0,5.0,6.0,483.0,125.4,1971.0,1971.0,85400
925.0,0.0,3.0,No,338.0,BLQ,121.0,69.2,429.0,Unf,1965.0,925.0,TA,9100.0,70.0,0.0,0.0,6.0,5.0,925.0,165.2,1965.0,1965.0,117500
1041.0,0.0,3.0,No,991.0,ALQ,50.0,69.2,270.0,RFn,1959.0,1041.0,TA,9600.0,80.0,132.0,88.0,6.0,5.0,1041.0,182.4,1959.0,1959.0,124500
864.0,0.0,3.0,Mn,360.0,Rec,504.0,69.2,288.0,RFn,1972.0,864.0,TA,9560.0,120.0,0.0,0.0,7.0,5.0,864.0,94.0,1972.0,1972.0,128500
1288.0,0.0,1.0,No,786.0,GLQ,474.0,0.0,500.0,Fin,1996.0,1288.0,Ex,14963.0,38.0,0.0,30.0,5.0,8.0,1260.0,102.2,1996.0,1996.0,245500
1005.0,1286.0,4.0,No,0.0,Unf,975.0,55.2,429.0,Fin,1999.0,2291.0,Gd,8738.0,66.0,302.0,0.0,5.0,7.0,975.0,47.2,1999.0,1999.0,230000
936.0,316.0,3.0,No,0.0,Unf,504.0,0.0,576.0,Unf,1986.0,1252.0,TA,7438.0,92.0,0.0,0.0,8.0,5.0,504.0,104.0,1908.0,1991.0,127000
938.0,1215.0,4.0,No,259.0,LwQ,425.0,71.2,0.0,None,1950.0,2358.0,TA,5250.0,50.0,0.0,54.0,5.0,8.0,684.0,32.8,1872.0,1987.0,122000
689.0,689.0,3.0,No,141.0,Rec,548.0,69.2,360.0,Unf,1928.0,1378.0,Gd,9600.0,60.0,0.0,0.0,9.0,7.0,689.0,96.8,1928.0,2005.0,161000
918.0,765.0,3.0,No,226.0,LwQ,192.0,0.0,440.0,RFn,1978.0,1683.0,TA,11184.0,70.0,92.0,0.0,5.0,6.0,918.0,93.2,1978.0,1978.0,172500
520.0,0.0,2.0,Av,490.0,GLQ,30.0,22.4,0.0,Fin,1957.0,754.0,TA,6780.0,60.0,0.0,0.0,8.0,6.0,520.0,77.0,1935.0,1982.0,84500
961.0,821.4,3.0,No,216.0,ALQ,540.0,77.6,642.0,Unf,1998.0,1717.0,Gd,9550.0,60.0,0.0,35.0,5.0,7.0,756.0,72.8,1915.0,1970.0,140000
1194.0,0.0,3.0,Mn,655.0,ALQ,0.0,22.4,539.0,Fin,1954.0,1194.0,TA,8910.0,79.0,0.0,0.0,6.0,6.0,655.0,115.6,1959.0,1959.0,159500
772.0,351.0,3.0,No,0.0,Unf,732.0,71.2,264.0,Unf,1979.0,1123.0,TA,6060.0,50.0,0.0,0.0,5.0,4.0,732.0,32.8,1939.0,1950.0,100000
1728.0,568.0,3.0,Gd,1338.0,GLQ,384.0,0.0,842.0,RFn,2008.0,2296.0,Ex,13478.0,97.0,420.0,274.0,5.0,10.0,1722.0,112.8,2008.0,2008.0,451950
1437.0,0.0,3.0,No,988.0,Rec,200.0,0.0,576.0,Unf,1999.0,1437.0,TA,14175.0,61.6,0.0,0.0,6.0,5.0,1188.0,170.0,1956.0,1987.0,168000
1137.0,817.0,3.0,No,341.0,BLQ,457.0,0.0,431.0,Unf,1939.0,1954.0,Gd,15660.0,99.0,312.0,119.0,9.0,7.0,798.0,0.0,1939.0,2006.0,311500
894.0,0.0,2.0,Av,777.0,Rec,117.0,0.0,600.0,RFn,1985.0,894.0,TA,7200.0,60.0,0.0,0.0,5.0,5.0,894.0,115.4,1972.0,1972.0,123000
1478.0,0.0,3.0,No,189.0,ALQ,628.0,0.0,442.0,RFn,1957.0,1478.0,TA,8400.0,70.0,0.0,0.0,3.0,6.0,1478.0,185.8,1957.0,1957.0,156500
1241.0,0.0,1.0,No,1106.0,GLQ,135.0,71.2,569.0,Unf,2007.0,1241.0,Gd,4274.0,35.0,131.4,116.0,5.0,7.0,1241.0,88.4,2006.0,2007.0,199900
866.0,902.0,3.0,Av,20.0,GLQ,846.0,46.8,578.0,RFn,2007.0,1768.0,Gd,10769.0,68.0,0.0,105.0,5.0,8.0,866.0,72.8,2007.0,2007.0,212000
1657.0,0.0,3.0,No,1237.0,LwQ,420.0,0.0,484.0,Unf,1970.0,1657.0,TA,12155.0,77.8,0.0,0.0,3.0,6.0,1657.0,158.0,1970.0,1970.0,163500
848.0,0.0,1.0,Av,659.0,GLQ,189.0,71.2,420.0,Fin,2003.0,848.0,Gd,4435.0,36.0,170.0,0.0,5.0,6.0,848.0,140.0,2003.0,2003.0,131500
916.0,696.6,4.0,No,299.0,ALQ,611.0,71.2,164.0,Unf,1915.0,1826.0,Ex,2500.0,50.0,0.0,0.0,8.0,7.0,910.0,125.4,1915.0,2005.0,155000
1646.0,0.0,3.0,Av,0.0,BLQ,1638.0,0.0,870.0,RFn,2007.0,1646.0,Gd,10656.0,67.0,274.0,80.0,5.0,8.0,1638.0,143.0,2006.0,2007.0,248900
1526.0,0.0,4.0,Av,383.0,Rec,833.0,0.0,364.0,RFn,1957.0,1526.0,TA,8562.0,68.0,145.0,78.0,6.0,5.0,1216.0,116.0,1957.0,2002.0,144500
483.0,504.0,2.0,No,309.0,BLQ,174.0,71.2,264.0,Unf,1973.0,987.0,TA,1953.0,21.0,408.0,0.0,5.0,6.0,483.0,125.4,1973.0,1973.0,83000
925.0,550.0,4.0,No,548.0,ALQ,36.0,71.2,336.0,RFn,1977.0,1475.0,TA,2665.0,41.0,0.0,26.0,6.0,5.0,757.0,125.4,1977.0,1977.0,127000
954.0,0.0,3.0,Av,483.0,ALQ,428.0,0.0,576.0,Unf,1976.0,954.0,TA,10780.0,55.0,0.0,0.0,5.0,5.0,911.0,0.0,1976.0,1976.0,132500
1277.0,1067.0,3.0,No,0.0,Unf,1264.0,0.0,889.0,RFn,1996.0,2344.0,Gd,10208.0,79.0,921.0,0.0,5.0,7.0,1264.0,101.6,1996.0,1997.0,265000
1291.0,1230.0,5.0,No,837.0,ALQ,105.0,71.2,576.0,RFn,1973.0,2521.0,TA,3964.0,42.0,0.0,20.0,4.0,6.0,942.0,125.4,1973.0,1973.0,151400
930.0,0.0,2.0,None,0.0,None,0.0,22.4,308.0,Unf,1946.0,930.0,Gd,11100.0,60.0,0.0,0.0,7.0,4.0,0.0,93.2,1946.0,2006.0,84900
1004.0,0.0,2.0,Gd,975.0,GLQ,0.0,22.4,504.0,Unf,1977.0,1004.0,TA,10530.0,78.0,90.0,0.0,5.0,6.0,975.0,93.2,1977.0,1977.0,135000
1630.0,0.0,3.0,No,0.0,None,1630.0,8.4,451.0,Unf,2000.0,1630.0,Gd,9750.0,75.0,171.0,234.0,5.0,7.0,1630.0,166.2,2000.0,2001.0,213000
1276.0,1336.0,4.0,No,854.0,GLQ,371.0,0.0,676.0,Fin,1998.0,2612.0,Gd,12203.0,98.0,975.0,0.0,5.0,8.0,1225.0,64.8,1998.0,1999.0,336000
999.0,0.0,3.0,Av,784.0,BLQ,141.0,69.2,300.0,Unf,1962.0,999.0,TA,10205.0,69.0,0.0,72.0,5.0,5.0,925.0,72.8,1962.0,1962.0,134500
1108.0,0.0,3.0,No,0.0,Unf,637.0,0.0,280.0,Unf,1930.0,1108.0,Gd,7449.0,57.0,0.0,0.0,7.0,7.0,637.0,65.4,1930.0,1950.0,139400
2121.0,0.0,3.0,Gd,0.0,Unf,2121.0,0.0,732.0,Fin,2007.0,2121.0,Ex,14450.0,107.0,315.0,98.0,5.0,9.0,2121.0,102.2,2006.0,2007.0,415298
1360.0,1360.0,3.0,No,1036.0,GLQ,140.0,0.0,795.0,Unf,1918.0,3112.0,Gd,25419.0,174.0,0.0,16.0,4.0,8.0,1360.0,102.2,1918.0,1990.0,235000
1620.0,0.0,3.0,No,1116.0,BLQ,165.0,22.4,490.0,Unf,1993.0,1620.0,TA,9991.0,78.8,0.0,78.0,4.0,4.0,1281.0,111.2,1976.0,1993.0,150000
991.0,956.0,3.0,No,222.0,GLQ,769.0,0.0,678.0,RFn,2004.0,1947.0,Gd,12552.0,100.0,0.0,136.0,5.0,7.0,991.0,122.0,2004.0,2005.0,254900
1726.0,0.0,3.0,No,1126.0,GLQ,600.0,0.0,786.0,Fin,2007.0,1726.0,Ex,9416.0,79.0,205.0,138.0,5.0,7.0,1726.0,134.4,2007.0,2007.0,311872
1040.0,0.0,2.0,None,0.0,Unf,0.0,22.4,400.0,Unf,1949.0,1040.0,TA,8544.0,60.0,0.0,0.0,4.0,3.0,0.0,137.2,1950.0,1950.0,93500
1055.0,790.0,3.0,No,0.0,Unf,1055.0,0.0,462.0,RFn,1992.0,1845.0,Gd,11218.0,70.0,0.0,104.0,5.0,6.0,1055.0,28.8,1992.0,1992.0,189000
1713.0,0.0,3.0,Av,1088.0,GLQ,625.0,30.8,856.0,Fin,2004.0,1713.0,Ex,9591.0,76.0,262.0,26.0,5.0,8.0,1713.0,134.4,2004.0,2005.0,274900
1363.0,0.0,2.0,Gd,226.0,LwQ,96.0,0.0,439.0,Unf,1954.0,1363.0,TA,39104.0,73.0,0.0,0.0,7.0,7.0,1385.0,102.2,1954.0,2005.0,241500
1694.0,0.0,3.0,Av,1369.0,GLQ,317.0,22.4,636.0,RFn,2004.0,1694.0,Gd,10084.0,75.0,186.0,57.0,5.0,8.0,1686.0,147.2,2004.0,2005.0,307000
1382.0,0.0,3.0,Gd,672.0,Rec,0.0,0.0,884.0,Unf,1991.0,1382.0,TA,19296.0,120.0,399.0,0.0,5.0,6.0,1362.0,102.2,1962.0,1962.0,176000
1126.0,0.0,2.0,None,0.0,None,0.0,22.4,520.0,Fin,2002.0,1126.0,Gd,8777.0,67.0,0.0,96.0,5.0,4.0,0.0,137.2,1949.0,2003.0,108000
1572.0,0.0,3.0,Gd,1159.0,Rec,413.0,0.0,995.0,RFn,1963.0,1572.0,TA,35133.0,50.0,226.0,263.0,4.0,5.0,1572.0,102.2,1963.0,1963.0,186700
1663.0,0.0,2.0,Gd,1116.0,BLQ,248.0,0.0,529.0,Fin,1954.0,1663.0,Gd,53227.0,74.2,0.0,137.0,6.0,4.0,1364.0,166.6,1954.0,1994.0,256000
703.0,689.0,2.0,No,0.0,Unf,689.0,71.2,540.0,Unf,2007.0,1392.0,Gd,3604.0,34.0,0.0,102.0,5.0,7.0,689.0,125.4,2007.0,2007.0,146000
1888.0,0.0,2.0,No,247.0,Unf,557.0,0.0,578.0,Fin,1966.0,1888.0,Gd,16492.0,137.0,0.0,0.0,6.0,6.0,1517.0,102.2,1966.0,2002.0,190000
696.0,720.0,3.0,No,604.0,ALQ,92.0,71.2,484.0,Unf,1999.0,1416.0,Gd,2572.0,24.0,0.0,44.0,5.0,7.0,696.0,125.4,1999.0,1999.0,155000
1771.0,0.0,3.0,None,0.0,None,0.0,0.0,336.0,Unf,1960.0,1771.0,TA,21750.0,100.0,75.0,0.0,4.0,5.0,0.0,102.2,1960.0,2006.0,115000
902.0,918.0,4.0,Gd,454.0,ALQ,410.0,0.0,492.0,Unf,1965.0,1820.0,Gd,13700.0,68.2,288.0,84.0,6.0,7.0,864.0,170.0,1965.0,1988.0,201800
616.0,688.0,3.0,Mn,0.0,Unf,264.0,71.2,336.0,Fin,1976.0,1304.0,TA,2665.0,28.0,0.0,24.0,6.0,5.0,264.0,141.0,1976.0,1976.0,115000
694.0,0.0,1.0,No,365.0,LwQ,75.0,71.2,352.0,Unf,1990.0,694.0,Gd,4280.0,40.0,0.0,0.0,6.0,5.0,440.0,88.8,1913.0,2002.0,90350
1036.0,0.0,3.0,No,375.0,Rec,457.0,0.0,288.0,Unf,1949.0,1268.0,TA,12144.0,60.0,0.0,28.0,7.0,5.0,832.0,122.0,1949.0,1950.0,133000
1310.0,1140.0,3.0,Mn,781.0,GLQ,503.0,0.0,1069.0,Fin,1998.0,2450.0,Gd,16545.0,109.2,731.0,126.0,5.0,8.0,1284.0,102.2,1998.0,1998.0,340000
1383.0,0.0,3.0,No,565.0,Rec,818.0,0.0,292.0,Unf,1960.0,1383.0,TA,11600.0,80.0,175.0,45.0,5.0,6.0,1383.0,158.0,1960.0,1960.0,145250
874.0,887.0,3.0,No,0.0,Unf,874.0,0.0,578.0,Fin,2007.0,1761.0,Gd,10207.0,84.0,0.0,105.0,6.0,7.0,874.0,72.8,2007.0,2007.0,227875
773.0,582.0,3.0,No,0.0,Unf,684.0,22.4,0.0,None,1948.0,1355.0,Gd,6882.0,60.0,0.0,0.0,7.0,6.0,684.0,44.2,1914.0,2006.0,127000
1020.0,831.0,3.0,Gd,536.0,BLQ,169.0,77.6,440.0,RFn,1964.0,1851.0,Gd,9760.0,80.0,340.0,42.0,8.0,6.0,822.0,72.8,1964.0,1993.0,187000
1200.0,0.0,2.0,No,833.0,ALQ,343.0,22.4,555.0,RFn,2003.0,1200.0,Gd,10083.0,67.0,70.8,41.0,5.0,7.0,1176.0,111.2,2003.0,2003.0,184900
1082.0,871.0,3.0,Mn,0.0,Unf,1082.0,46.8,1043.0,RFn,2005.0,1953.0,Gd,10574.0,85.0,0.0,50.0,5.0,8.0,1082.0,72.8,2005.0,2006.0,252000
1060.0,764.0,4.0,No,0.0,Unf,764.0,0.0,520.0,Unf,1940.0,1824.0,TA,13515.0,60.0,0.0,0.0,6.0,6.0,764.0,170.0,1919.0,1950.0,180500
1159.0,0.0,3.0,No,673.0,BLQ,378.0,0.0,336.0,Unf,1968.0,1159.0,TA,11553.0,76.4,188.0,0.0,5.0,5.0,1051.0,466.0,1968.0,1968.0,158000
1120.0,850.0,3.0,Mn,0.0,Unf,1085.0,0.0,753.0,Fin,2006.0,1970.0,Ex,11065.0,86.0,788.0,74.0,5.0,8.0,1085.0,28.8,2006.0,2006.0,281000
