,1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorchSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,SalePrice
GarageYrBlt,9.890896240191235,12.078729000122875,3.0716365920691695,9.84820562905367,8.384676743784668,22.610998317144674,12.148850454322906,5.339246977757243,22.818673018015964,18.77925140304747,73.04393814488168,11.612952013872007,24.98939263830824,0.700300597307213,4.017293445997976,6.738520560658333,6.117029856960194,20.033560323910976,24.50974511209449,11.744522426145911,5.206492221857333,51.33361577725973,37.64832994916429,19.694300452736833
GrLivArea,20.829824914270404,29.49517140942258,21.909728675954632,4.711095082582798,10.504949355312261,6.248715597481623,12.293048731223402,6.6894730948972425,16.18937977807642,11.576353554356368,11.612952013872007,61.489028191223746,15.049563614728207,5.207607485918875,12.870503324488883,11.555283941630814,9.715245880307918,5.849304530963398,21.846438375941748,16.409721117710298,4.001613432789766,14.259764692050851,11.169230072553255,27.431425825643903
KitchenQual,13.118782981910773,8.914764580772458,4.269499883748818,8.385825386574599,10.30314653970982,16.430991584040935,8.866803453996743,2.079148708225408,18.355674040637123,16.944859434111486,24.98939263830824,15.049563614728207,53.15982849325953,0.1393193576363635,4.494384734385808,8.82037765183429,8.478233771761904,13.244668445421668,29.171764097734727,15.86749990476461,3.716701878074808,25.639213372652925,23.310065881205922,26.699845773542553
LotArea,5.1468212704175285,2.0253743879139874,2.024899775494088,5.175145715295478,5.244156248329701,1.1517480509213864,-0.5273392531745141,0.6299796363092066,2.0015589906203113,1.4854137861535166,0.700300597307213,5.207607485918875,0.1393193576363635,20.051038728986907,8.130156704816475,2.9809548935157797,1.5069296214247725,-0.003716193573734048,1.5336522548923466,3.611315112700942,5.6986111462291795,2.1751030363675135,0.9117004286363852,3.9524516662212865
LotFrontage,13.378886220649528,7.324031534809922,11.182672760575448,5.556441153864087,5.823428736317787,3.1323143819533152,3.671692887206092,2.2703280537305948,12.422920059385172,5.396320407219264,4.017293445997976,12.870503324488883,4.494384734385808,8.130156704816475,56.7329931367834,9.109044008309931,4.582360811627814,1.9513333609852128,8.037791324558809,10.530724794075098,3.8293901133016917,8.704659435901407,4.825723096028137,10.591548426439447
MasVnrArea,9.958044866869848,7.371149587846513,3.7807157716807254,3.429718097374364,8.635942414552401,5.580811817225592,4.8088560173429435,1.5037764516110534,10.933791300600815,7.492920167086164,6.738520560658333,11.555283941630814,8.82037765183429,2.9809548935157797,9.109044008309931,48.3777744280586,4.515085130777696,4.896792688176901,13.482517943014452,11.265897542318728,4.438297467354764,9.4442753810065,1.6230472452191993,13.13541567846185
OpenPorchSF,6.4172977719376405,6.11115773370419,2.2484638469590763,0.9925599384398279,3.644340695661442,3.816805492885035,3.103594163662624,-1.4237248874118182,6.818865371291704,6.910637405991239,6.117029856960194,9.715245880307918,8.478233771761904,1.5069296214247725,4.582360811627814,4.515085130777696,52.14678876300464,2.5914730979893923,9.290018287764447,7.105440067419325,0.9962081804594265,8.673574931077683,4.510252977184485,11.864413194744408
OverallCond,4.618159175701481,6.6875346114971554,2.6277671519288783,4.9803928314577535,3.5995942940136754,11.683861912174734,5.380271896419594,4.203336283446332,9.759230658776866,10.566662863490068,20.033560323910976,5.849304530963398,13.244668445421668,-0.003716193573734048,1.9513333609852128,4.896792688176901,2.5914730979893923,60.12339624912657,16.811202422535782,8.390084719981266,0.9492165491068321,24.91174643291433,11.603337503604399,13.370027069224966
OverallQual,16.619797054347796,14.618159008904557,6.237821193975684,10.901878821250948,10.955821853240183,17.00144449485711,11.512982939973472,3.058324106577081,22.35331358123266,19.80643491969861,24.50974511209449,21.846438375941748,29.171764097734727,1.5336522548923466,8.037791324558809,13.482517943014452,9.290018287764447,16.811202422535782,68.28774549182042,19.12052332449092,4.57328870959163,27.84370106521502,19.97762174038461,34.18333354983755
TotalBsmtSF,35.87317795513229,15.333668504253536,3.321076344413333,16.08620825817371,19.870209500065148,12.25821315332254,21.39052522291757,7.1908330674235055,16.525020879707526,12.200721204627257,11.744522426145911,16.409721117710298,15.86749990476461,3.611315112700942,10.530724794075098,11.265897542318728,7.105440067419325,8.390084719981266,19.12052332449092,52.77138968309176,8.018815262180185,13.92798343475973,6.622518405882197,22.924671209318586
WoodDeckSF,7.715856762472605,10.971290620479577,2.5939069632348755,6.393240658327047,10.932933453835961,9.870568636771127,9.759167794639053,3.301021966903651,3.505114511889854,0.9855718777517755,5.206492221857333,4.001613432789766,3.716701878074808,5.6986111462291795,3.8293901133016917,4.438297467354764,0.9962081804594265,0.9492165491068321,4.57328870959163,8.018815262180185,57.412802146703406,8.144805132674543,1.8283744122355137,6.13086102369826
YearBuilt,12.007058482569027,16.330257628661276,6.825727738013708,12.503731174645196,11.413162648248818,26.858449966021926,12.882957722215568,7.953024635691971,20.0502684154279,20.922334935228932,51.33361577725973,14.259764692050851,25.639213372652925,2.1751030363675135,8.704659435901407,9.4442753810065,8.673574931077683,24.91174643291433,27.84370106521502,13.92798343475973,8.144805132674543,71.78909522086812,39.96939848995418,23.348587268756823
YearRemodAdd,7.655719113761203,8.376883279608125,4.653044562702994,5.878948787801851,3.9917764295900935,15.087546011736855,6.749888263846223,1.8340642875367852,9.473517004967603,9.339661305172843,37.64832994916429,11.169230072553255,23.310065881205922,0.9117004286363852,4.825723096028137,1.6230472452191993,4.510252977184485,11.603337503604399,19.97762174038461,6.622518405882197,1.8283744122355137,39.96939848995418,70.13685703683122,15.411693572154123
SalePrice,20.133468338109306,17.044976714912462,9.035173749545095,11.912855090517617,16.309118120782394,14.781632954094157,10.634283317295866,3.7167298169834884,24.028463802141182,20.169421531181477,19.694300452736833,27.431425825643903,26.699845773542553,3.9524516662212865,10.591548426439447,13.13541567846185,11.864413194744408,13.370027069224966,34.18333354983755,22.924671209318586,6.13086102369826,23.348587268756823,15.411693572154123,60.80684340545169
