1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorchSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,SalePrice
20.866305433461125,29.508432332855726,21.868445456321027,4.689939565749822,10.458831606596563,6.2762679136554755,12.282823797835436,6.660996852453192,16.22020825292447,11.58097814618704,11.59915121484937,61.48012052451747,14.997146075047432,5.183507859060537,12.887113314818214,11.530317343381192,9.71098980824415,5.827117450576537,21.841928576106106,16.37400199123745,3.9774063017423273,14.25016608602402,11.231139055347507,27.44230582609769
13.077799513650332,8.937684111735694,4.337251602097157,8.373475968641316,10.265463057985352,16.456653877337075,8.885770501445478,2.114790837090745,18.40146081635467,16.956730110432936,24.940852920023417,14.997146075047432,53.15090381531764,0.15274521278540318,4.445493736084471,8.817388694669965,8.479422489615544,13.250485763119373,29.220013172706107,15.860646088384133,3.715683207543318,25.65138610534961,23.35313349774822,26.69841448431962
5.159633738384367,1.9896869980244662,2.032192876733096,5.176262146369743,5.198002150347529,1.1516115229534791,-0.45917862329520487,0.6302374221704004,2.029103385296247,1.508191558995156,0.7005299728818902,5.183507859060537,0.15274521278540318,20.10945205863197,8.13673754361334,2.963262159405038,1.4766962499380911,-0.10263809405243322,1.4918401038042302,3.6180943077676213,5.685424971141038,2.1788677666605634,0.9408324035394718,3.9689273940965553
13.398050607520835,7.354884180386852,11.19268030277127,5.504334494646852,5.790696278448081,3.0872066352448253,3.6581802643859134,2.268958280033612,12.395374069459512,5.374278412463318,4.0095772937265926,12.887113314818214,4.445493736084471,8.13673754361334,56.76630391105894,9.161901795914382,4.612318961944783,1.9956609108994836,8.026580826380515,10.540171272410955,3.8341415563906605,8.637017372070813,4.80050139133213,10.568145478196517
9.974063977615582,7.350211690254827,3.8164520549796106,3.3621023053076025,8.58878640950601,5.576376570400674,4.827520755488384,1.4870360411633556,10.93983268283382,7.4859216858318565,6.711513883894402,11.530317343381192,8.817388694669965,2.963262159405038,9.161901795914382,48.3598928412807,4.490488739558618,4.930077437263269,13.47746063995811,11.275530141380585,4.480216687070032,9.479962669230275,1.6764221512254038,13.146711674679434
6.497105420377381,6.12476969000417,2.290856777783408,0.9956926285037294,3.6871395584424103,3.8020051117936595,3.132265306002315,-1.4296333171343156,6.821856538037355,6.86606605836425,6.100365500610953,9.71098980824415,8.479422489615544,1.4766962499380911,4.612318961944783,4.490488739558618,52.13815976147718,2.6409297799434284,9.283624881936383,7.117110857922221,1.03961889281219,8.642381339345574,4.479490661743374,11.866578880886957
4.5880103629655595,6.708728523586141,2.551494730425648,4.954157606817986,3.5930082040800073,11.657700124763073,5.423127358034669,4.179752753911544,9.726005009139575,10.573968191308383,19.994378834107998,5.827117450576537,13.250485763119373,-0.10263809405243322,1.9956609108994836,4.930077437263269,2.6409297799434284,60.10810217581498,16.78001192285994,8.357122322532705,0.9637425512410461,24.941415525041833,11.638947463035116,13.352327602504662
16.63950615207534,14.643959539102088,6.188212195261803,10.90878400261716,10.931375535936837,17.0029857715207,11.509890727728811,2.975231739888166,22.322603662475437,19.7732351722956,24.5136570490224,21.841928576106106,29.220013172706107,1.4918401038042302,8.026580826380515,13.47746063995811,9.283624881936383,16.78001192285994,68.27436211697983,19.12100572422529,4.546835325443482,27.852651500088133,19.954342214917038,34.195078128997544
35.879064910103125,15.34613204802194,3.368233472383592,16.08408365076102,19.88172651877387,12.279752419576596,21.377766826622935,7.2272584318411965,16.5513585385116,12.196903478170745,11.694289174650635,16.37400199123745,15.860646088384133,3.6180943077676213,10.540171272410955,11.275530141380585,7.117110857922221,8.357122322532705,19.12100572422529,52.78171988212257,8.083385623915145,13.903540690336811,6.649797785280762,22.891410805198785
7.5986448895013,10.995710931473178,2.612173731032822,6.448168373589401,10.89368742673658,9.88131614794105,9.802654855012701,3.3307514368214055,3.51172742578054,1.0143664788852327,5.20004383566968,3.9774063017423273,3.715683207543318,5.685424971141038,3.8341415563906605,4.480216687070032,1.03961889281219,0.9637425512410461,4.546835325443482,8.083385623915145,57.4203715284519,8.182850533469919,1.9030699375171616,6.1867773377046085
12.001232985950748,16.314756420941308,6.795616228238758,12.486454463248158,11.440508885736223,26.85128760185053,12.8941888339406,7.953860417495536,20.037909288715777,20.956185022119595,51.34609219127932,14.25016608602402,25.65138610534961,2.1788677666605634,8.637017372070813,9.479962669230275,8.642381339345574,24.941415525041833,27.852651500088133,13.903540690336811,8.182850533469919,71.78290614741773,39.98744935605526,23.364302606271494
7.636978294963891,8.405490032677944,4.7280642394267725,5.902405456501272,3.9888916866010806,15.122471550770795,6.704136446786876,1.810556076113265,9.4956320522068,9.372727441686502,37.64817711657526,11.231139055347507,23.35313349774822,0.9408324035394718,4.80050139133213,1.6764221512254038,4.479490661743374,11.638947463035116,19.954342214917038,6.649797785280762,1.9030699375171616,39.98744935605526,70.1335167201792,15.386623581033009
20.12233901533329,17.02363749709968,9.029173125372477,11.90133490698205,16.301557261793793,14.76459941051422,10.621027705251487,3.7579515928659335,24.001229137184296,20.216466930379177,19.665831459002316,27.44230582609769,26.69841448431962,3.9689273940965553,10.568145478196517,13.146711674679434,11.866578880886957,13.352327602504662,34.195078128997544,22.891410805198785,6.1867773377046085,23.364302606271494,15.386623581033009,60.81839306135161
